Eurin97, D9AzQ7SFGV3UZcE9yh-hCtBey6BrWCxYWa9LV5lITdwVqZql, DIAMOND I, 50
Cyber v1, 2FKSLHZqNFH6pl3kXyTIxO4xsgZXm-tuhEbI5GxPe6gSPxBW, DIAMOND I, 91
ZombiePungen, cp6iMDV-samy5Jd16AXmWKHzfO6EOuahPUFDAVwHN6kK39qA, DIAMOND I, 0
im sk ocelote, 5ANTZNfOsLRb40wZfZ7I5Uc3GqqGWFl8MgJx6z4xqHpVCDJR, DIAMOND I, 19
BiiShi Climber, D9USwNGy2CZ8tAA0v9vWVz4rGH3egmb353aDFgPIhkyZyS4b, DIAMOND I, 14
Cosmic Akali, J5RS2QzUtzCMp6MFestuWztRQjLp6y-YA9P0vidpeYWQ237_, DIAMOND I, 23
LeonBlade, arG3yOFL3rV9QTLoQQP6fsLHSx-zy8R9-T77c-WdOzVbzKX6, DIAMOND I, 6
II AnYone, oN1TB4aASAm9rPMkUBGHcknDnhPmXCEGo7RNFoGQekGjWqe5, DIAMOND I, 0
Çılgın Bedo, i9yFpjXMEc2JDpquhHaYcfJmrE7TU_HJmjLWjtDtl3PSOVDL, DIAMOND I, 40
Șky, cGgTonP__X5OEALacFwxlVFm4i3PgULP5d1W85F85BigjgWo, DIAMOND I, 0
FOYS, J9sx_IyMpdLBGs9-wMeLh4bxhY0ynNaOprqRlYkL48zxxMhs, DIAMOND I, 20
TwitchTV EREN101, 6rX_ip_MnFJLwQdXnt0M8Bd8oQfRXZ8o_jb60F-I8fOpSGCf, DIAMOND I, 84
GoodPie, W0_J6C2rfxc9G-vYo1YUcYepeovlfFjLs25WD1aOQ0fxE4io, DIAMOND I, 77
DaBoxBoi, muuh5BmP4UoEkmPixu_I808H4k8RR46jpqrjqwuBkZVL1w4E, DIAMOND I, 15
TimThriIler, Cb3CoGQp6jIBiuXRoOEbIhTcLmiNh-RQRwdIITQKA_KUTsqJ, DIAMOND I, 50
Uma Jan, LpB1i1P8KHfRJHaVayOx4ZTb3CuZuUl30LvqlMYd9cWDGIqD, DIAMOND I, 75
LL Cage, f1ed6hVxbykT_iPusBe8sTyvTeGwrzh-cUlXuHtzrF-wWko8, DIAMOND I, 33
King Paresz, S2kF0NxdhdO3Iiuo8cygcO4C_BLsp0FWK3m8bozumvPqXhxc, DIAMOND I, 66
King Venix, 4NhtWV8ElSKy2O3zrSaSxxiKxUog2CIwx5qDghY1qkEXzZc-, DIAMOND I, 31
Devıd, RCC74Z6RIKVuWZjN0Y7UQE6_BtgqIgK_s2FTi8F6uf0K3rxT, DIAMOND I, 0
Okarinto, 3j6duyusZaJG7OoNUajvVr2WRYvK_s3i95tjrxK9O-_g6SBs, DIAMOND I, 16
krayoIa, mju1mksxU0YHpXzU-0Yy_LLn_T9f3wGeEbFn9n4C-IaL2b08, DIAMOND I, 71
Challenger 3vs3, umfNwuLWcFD_LPaALKZHV7D3FRT-F-dMa5dQiLOAkZt1oWB9, DIAMOND I, 0
Zwoosh, lyvTJYofMJ5YLTEbSFIQQTxDWf7B10NAbdlYMkUNzNusrtMA, DIAMOND I, 0
zyzz fan1, dYFk4qIx6bT2nGhk5QrFIIol8uxuw625qLGurPxEYc57fk7-, DIAMOND I, 60
latinláver, -IWfiauCTcITNBB4bAgM-TecYxU9jUNyFSzIdYvCcYToHBVQ, DIAMOND I, 0
Burger Chris, sQDj7cdUOEC2yqoxTYoX-9k_3wLjYEWCtkPyJMidgh5giewf, DIAMOND I, 50
Liveleak, mLZJQLKYVHiqOhDIyI5-Kbzd6JR5vKiYUkyAYlBZ8Wr3r8tw, DIAMOND I, 31
nivlE, MKdAJ4TBYl96BkE9UWzVr7HMBiXiKcofgiBCZRiHyYBJTh2D, DIAMOND I, 0
LOLI SISTER ASMR, Y2yxwCs9p2ShM-WZ_EDc6CiyWuefrL9_YY2xHdJEIZkZzzS4, DIAMOND I, 29
shizerstyle, ZcGJHOcR9nrd3FZAfLP6y15lVjEJncn7rNciFcV5s1_m8KgS, DIAMOND I, 0
Çùrtâins Çâll, _nGTx0EaaMavtuRhIKzP19Vxry1lPXxMgKha7aWyQYip41BQ, DIAMOND I, 50
Pogchamps op, rn2hFLE_IJB_gIz9BXYcMgaV1Ahu1Gwy5gqDMpHwlAzWwhTl, DIAMOND I, 73
KASAPINA, 5MZECa0FKM_CAJS--B9ITzypbmiihlqHRcXS8UvHl7NJ7_ap, DIAMOND I, 0
EUW DELLAL, J8Tc-Z1jy32ffJ0vA91eg06DwkYcEoQm9uOJ-O_VTvlaxwKV, DIAMOND I, 0
ΣSCAPΣ MΣ, FxBJcPD2U7JOJAPBcmEgI4zyXKtM8dtUhiQp-UVO7nL698Wo, DIAMOND I, 19
rachel berry, sAH15N-qsTWu7-4OPttrnr0MTwBddMwu1Ez4ZDYIK-1_0NHY, DIAMOND I, 0
SZEW JUNGLE, pWFnXk-XQguPKOGx1CwtOMz_8em0xuyiAsN8aBwvmC8Fkyzp, DIAMOND I, 100
Hodný Vlk, bqmSM_1WjXd7OF2byFo1gmwBhj053Xb6VTBApBWW37qA70y_, DIAMOND I, 60
hardstuck jungle, cJeSX6fsjfvfQK1Dml3lTPDdt3hLFqdEoVuS4lF-c9c_6wb_, DIAMOND I, 51
Nió, 4tYCuYjxGUWKf4WazB-rAVb-1VHhfwjjXf9zAhgEL6uGA2nW, DIAMOND I, 77
DJ Urso, AN8or5JZ4Bhl7cRf9qcNP8fPHPYpqnYM0Ve6ZktVEhb-0TBR, DIAMOND I, 0
Noemi Kaitlyn, B2tIOsEG0-siqE7jevwHpJBWqBtb4vImOGG6SRwVQ7pivCa-, DIAMOND I, 32
Suphoney, TYHEGY8XrqmxkmrDxy0RQ0Wt9nPE7Jt8wcd4Kp1hamPo2-u5, DIAMOND I, 0
Gipuo, qCDaFt7lVK3SsrVmNyAdiu0YxHeZO8c12zmQARbCSiOyyvVD, DIAMOND I, 39
gl in s9, L4rxCRxa0XAXVQs2nWnNK77d8T5H504gAzglhK6vEgpvzamV, DIAMOND I, 35
N1ghtyyy v2, xwCdbdUcbmTtcAhqheK5_T0kr3BoZArzvxOsZYQRxQtXihXI, DIAMOND I, 80
Raupnicealdaz, zm_gRBT-dRLZZT7gtoZ-GDl9y-Jp0qRKX71dlDLBucQGyCig, DIAMOND I, 0
Owennongerrai, XIHni5qso-gu9A4KV-vl5UPvDtNERclOwVyc6b6vqoC3T82f, DIAMOND I, 68
Adiven, JZVSvwx3EBmqIjy4-w0gpTV72k-f6P_2xglJYKJBqKtGe-9a, DIAMOND I, 0
AlexXxN13, 56TRtX1PHp_T0vKERgAEPwAjEHFxkEQpJvCvypHxpcfvkfwo, DIAMOND I, 60
DLT OniiChan, IirDxE0qr7nZ5b2_Ybo0a2qRpxnRoHaivsSKfC_JHthdf1uO, DIAMOND I, 31
suur must kass, hpebrIwX94NlOvycA5PLHE2pKJ8t7JPhUsPnRmswFBQBYRUD, DIAMOND I, 0
BLAST ZONE, f_D4W3RdBVaslf2QmNXOJvpCLxtaF3POMNGRoKMbAqdXBpcT, DIAMOND I, 0
Tasrothimdrai, bUpATXLJ4UDN7YIZmTQTlL_OUkKDMMtGnbSf1U1kCv99Qm35, DIAMOND I, 100
Damian Mistrz, bfRZ9cTDjWqgtuZZv3vw3wNUSwSWqnJiALp0CvPxqY6Vho1t, DIAMOND I, 0
Glagsuvy, iHyFhIdUg6cq8Csb1ViCin19QUdQZPtDs0LozWIFQIncZATB, DIAMOND I, 3
Schwistanza, vbzrgjSgPJ3BLiyRHdj1ocGUWqMmlEdbP1fbUxHAYnVGWTxH, DIAMOND I, 100
thícc boy, TJRGxx76hI_4oeIclkqpUj9Wmr7GFhHUpu9Q0NCICPD-DmOI, DIAMOND I, 84
BeeBeeBlocksberg, q-HX49SUfipoNy15FWGW6cxmzBzS6Qmr0Unz144g4UakszVU, DIAMOND I, 32
Best Tumbler, TdRl0sdnWiTiqMM2aAI8KVLx4G1e9f5bdIXypFjNzAhXree1, DIAMOND I, 39
Ontingardis, nT3b60QoVHSzKAHrzxI0LmyPqdqUlOWC6cjZHGD-49z67C7l, DIAMOND I, 0
Beemo xD , vtpITo-K8YZtgaFwoH7_tM-6Xpj4yM-ofbVPMKVeCE1-UJ4e, DIAMOND I, 63
TernencexIjXr, E4EmnLlszduA8V_2mOfIwBc8tHIFLU7v7feUUhscS9-qh7Ub, DIAMOND I, 5
Nixerinoceronte, bUbDhatN7tEtAEER2pfjoSZH6SgairrON3SWFE82ykDz2nMt, DIAMOND I, 28
Emperus, 56WOEWLFEKrTgqeCW23hL7C_DAOesa22Fx2zc1YdVyZEdJq9, DIAMOND I, 0
Lamarboume, Ak0mgBeSvp-PkD3eBbUv0kQSARY7UQc3qwASyiI4ew35oU_t, DIAMOND I, 18
BL Seem, yRrehLyBtJVNSVF2QRIPwlxDoLnb6T7ya0TZfRmgXDCMuIOc, DIAMOND I, 0
AMP Royal , MzUJqS_oUJCxO-Tn14zHmpxVSTF_1CNfzrYB08dN1Bn_j6CG, DIAMOND I, 48
ChamueI, QPtXZZYEYG2cFn0q3bf_ot0RpdexXdLDKhimKcdMrq5Vk5gF, DIAMOND I, 18
Lowpa, tPgV2KS_1h0U-jgwYtSXdklGmgnpdnSs3F17wwnSEcmtk_G3, DIAMOND I, 56
Hjalondor, I2RmNU63D6JruZptQT3XJ7O2_oCvchA_YEhy5bIu_ozGZRRX, DIAMOND I, 0
Μalachite, uUQis6R1uJfJ886Y5NDXD2sEfUazXsZetJ2S_1kYFY-1LDHz, DIAMOND I, 0
ΒeautyDestroyed, mgcEZ7eyWDBi3k2VjJtYb8MuCrh15wjmUXA-PlOnpUnPTRzY, DIAMOND I, 84
tEeMirabelle, L-HKzQoK5ncBr4XFz8HvtbDt7XfvxNPj2Wo_Qrdbir865NZ1, DIAMOND I, 12
Firittie, KY_P-eNPIWiBZQgsMiRqLTnpBSMw4t1SxL1V4k8K6GNqHrbO, DIAMOND I, 50
JuliaoFlC, n-4OCrbh2OPTjjYa-M_A-itw2A_90LAhrSOMiCW2ooCF544i, DIAMOND I, 43
SaxonyV, 3Y8MWHxH4hIlQ7n4l-S6XqTIBwGsMcmkTC8QL38CrVbwMNFL, DIAMOND I, 0
nofas, S4eYA8kxuid47iVfbCttn5l-B_X5JgyEfrqLZ7PEiePfZgRg, DIAMOND I, 100
Klydex1, bgad2vIVQ737ElYISSuoYuN9WkUENWKKEiT3yvfw31BWmnSJ, DIAMOND I, 58
Kwazy Cupcakes, 6y0OwkAco_iskYblWW00xubvPAIPjSiNIbnr-TkaBAGTEsb_, DIAMOND I, 31
Lucid II, sf-tVXSxAKavb7sWiV0pxmXG_lPRQQLbHrGG-pKZ0wCg2OMa, DIAMOND I, 80
Kitâi, LRoabChj3YQemRCkitjbEE6Pf21oTc_sXKaDuwC1pf6o_kwQ, DIAMOND I, 85
Lachtan, BHlQZGwsgb4sEyw3hWw7CMbXvcCxSchj0188dfkRQMJolAZr, DIAMOND I, 94
LK 06 C18 T9, QYaR8B2_mA5HRyGENopTgQpiZSlUhCiPgS8ACOLC7ryffp-V, DIAMOND I, 0
Only31, gS0G4qK8VyjtybwhSLGi0y3K9bYmaHu78M7wXY1Prj2VVc9P, DIAMOND I, 29
Colusian, 8DDflqryfdAY_HQ4iQjDC0mKIL4HqzeTZc94y7XVdvk_fHqQ, DIAMOND I, 72
Reformed Ice, wp2BkgsSJeXRPvj9AJmZmoXz1zUsdECs0FDsvEf4RfxEpjRY, DIAMOND I, 0
S1 Izoyu, cvSbiZgP0XjcWqrDPCvLX3Edoz3GA8sCbK66LiT5EK3hhOeS, DIAMOND I, 55
Ax3L S5, r5o1Ci4yIpY5wYGV0Ueen5A2SK8p7Z50gmZISZxp4IriXhWC, DIAMOND I, 78
ati242, 4SBDldRTQkiyYKvuRdE52l9tJVPugXN2M_SpoyEYla8m0Ohc, DIAMOND I, 32
GeraldcIpTg, T55OrDKTsR1MfGVKCkczv0BgIzCD9BuC1wZK3uzHrMpiojsL, DIAMOND I, 59
Im Winning, 8VMQnXepOy7JTtXcwNlrogTsK3XWdIvPw9rjASnhEolbNYz5, DIAMOND I, 0
Dr Volibear, VwxrZ1un23K_PjvWhKnzhc7t8WrBjMVXkdMARJswL2Ls79O_, DIAMOND I, 18
Unknøwn Predatør, VB6WcW9kjeYvjqpfknhpIvrozLkRTwjVXGk5V2ZciP7zjHaL, DIAMOND I, 38
gnitsgreZ, 3xJsDJvHi-ChmaZOrnSMeJDCjp9sfw5cB9Ux0N1zmrXHy3XN, DIAMOND I, 38
Strzelba, 67olvka839Cnfe2LXdzqBXwxHSOJinXSpIpDIGRArAOKj3zA, DIAMOND I, 15
Immortuttu, P0n8RBlXFb9fr_jgv_ziZUgx2ZicoVwyOEzY-E8rw9VicH7l, DIAMOND I, 29
Corneliaz, iI8nHzsPchqalD41kfvQMTICUvThuR-ByCbpnPBxySKjBpS_, DIAMOND I, 30
RR Gricek, psTkpMuQMRQ4JsGyVpAPfMFc0eMpqhunr0Kgw5SuoFzCYc5H, DIAMOND I, 31
Dylean never die, xyqYm8YfoRQl96EhEMmQ5czJs-BRK7btwvCX5frXD2mwdpv1, DIAMOND I, 26
limit testing, LHNOeS2MA4QbL07NbkIk37RY5CZN585QG4IJv4ScYnsP3tSQ, DIAMOND I, 58
LelíanaD, -Kbt8qIACZMdWPdNMbrOpclXxcQc6B8TQL1XALz26U1P1E1n, DIAMOND I, 100
1ΝF4MOUS, Rf6H-ooBDOIoipz5Qcp5yl6RL7fNgybQZ_tIKxU2KbpyBSxe, DIAMOND I, 50
AdamjReformed, qztDfscXUBfXfP5uUb7Yv4MTJ46dqj9HsSDld8FYC42VCZpu, DIAMOND I, 54
I PLAY YOU QQ, G3bioV_G2Aq0p9hF4NpOSh53CcaKBbg0p5hUbpat0Cq3vkil, DIAMOND I, 49
Lil Rengawr, mS7PNPkD0QyhMvU4I_tiipWRBCo-Ouz4CmhqidtqC2didaw_, DIAMOND I, 1
is this high elo, PkGqx23hgprA6Goh1octs6qXirCR5XJM4Ybd2C4GTJGgsu_3, DIAMOND I, 100
Goksiáš, dxU2aXbEnznJRci-jARQIQP1Ds8cKdPmM5haTj-u34y5NeTu, DIAMOND I, 28
MOBAFIREWARRIOR, Z6kf_Sav4rMJO8pJgogi1i3PK7kDwVP3Ba3_AANa4W8T4MJJ, DIAMOND I, 95
Αlone, A16RytWaTmfWo0MwgiZ_KMH-VDd84rWIOG_XDgJbpN3IVJol, DIAMOND I, 0
RTC10, ZHXNZl6x3AoToWOW0IJFjdchDqVDDUF4BkxIMwMKBfZm6O7v, DIAMOND I, 0
LoveTheDagger, 0m_NY-2sDWLiGJ97KPC16TFUjlgjT3Gs9kEryrUwGDXhWwy7, DIAMOND I, 38
runnlngitdown, YRRRi1lxayb5qYgJlUEvBqKxnJJBNJxnywsdqwfIkKXDI8cQ, DIAMOND I, 7
Datturaaa, GVPc1J3kX9VynPSD3aqytAY4blp7qT4vjZq_yeDuwTE0NxIz, DIAMOND I, 27
xinny minis, Z1cP0KqfO4hDu3INGZcnjwF1jVEqhLJ29iy65_oIJEibTufD, DIAMOND I, 15
Bad Horror Bean, UIgYe39JcS505I5SyNhbuadoUjfQ_0yxeiKR0HPisEnUUysv, DIAMOND I, 59
HellοKitty, K9QzF7wf5_tjE4cGJ1ejGnMI1fbPGjrX9tXh-4QAZ-cddhSx, DIAMOND I, 0
tilt olmuyorummm, 5bQSEMlIluDqaDpq7PijzRICHiPvEGn9sVC5jRXRu8gdkE4U, DIAMOND I, 90
sbyrapssiyrevdas, bLsHvOqjCyXo4ZgllyP13et4YRwHlVnnzAOb4SrHCTxU1Jo6, DIAMOND I, 59
ADpressionC, pC92kA2r9ZB8t025wD-Um-kNadtq0W85evQ5GtGJeozVMw9h, DIAMOND I, 0
Brain and Soul, GoXcwpd0YgKoQ_g8cHikqKFjmpQ7qUQDxRPmKD0c6l1H_NDI, DIAMOND I, 39
top with fream, DOkgQr4YfmvKRKwyfXbhwmsCSRKOFCvqKYO4Tmt1dJ7oxLnH, DIAMOND I, 10
Twilight Rogue, bG0N9AdyNi5BfP3e9VBlEENUIiS8T8oubwbChvXEIxxwayFl, DIAMOND I, 27
EvoTTHimmeL, q_u_kLpaMTFJsFaNEEYsGCQiFHrMHCiMsz3u6xIciSOCVSmo, DIAMOND I, 53
soon to be, xJKMtnH31y6BydLcJuGzKTYq5vQOWH-KTyOkxteScxVnb7hX, DIAMOND I, 75
Dominiček2007CZ, 3O9jX0r3nHd5tHS8Uv9TvXmk1JKxNbJdLeUQ6Cfwlst0P_sd, DIAMOND I, 100
Delicious Timi, Rgdk2tRL7RHvEb0oIWd2-kKzMXSNoF_Xe5UcGHb1LcJgos5b, DIAMOND I, 0
AGV Machaka, p7U72YreJy-dT_7ZrcS_OGFk5K0dQPdCqhjpPDq2jMKggZD6, DIAMOND I, 49
HAHAHAHAHAHAaaHa, 7PoCjs4zQJMNMVX8c3ivGPGDf79gDP__wQ0s5oIlRZk2_NqV, DIAMOND I, 20
Kesavko, Cn55Of8LOqDOWGo3fNbZVFLJD9PAqOeYHlKWgFKch5YiSUyI, DIAMOND I, 31
I dont have life, ltQWtzLy2xW99Mpue0XR4EdkncmnKp19GgQmz17QF9_zy9CI, DIAMOND I, 29
EYG Reaper, 8gp7ne6lfmGuyjn3wUF3c2a6ulo8h5QlE5xnhU-LXShN92fG, DIAMOND I, 18
Hook Abuser, _qmpmULpDcKyZOjhAwblBGYkY8AiE50BCFEq4jjxenBexLei, DIAMOND I, 46
TSM Eliza V, InMlbULiaVQpXDL4sXp7OXFtRIro1Dzy7iRsywAfCQQQe7b0, DIAMOND I, 95
King of Gámes, 12M__PFElNEbs79lawU23d4DpOhTgoRIJ9XDBx9dWnk1eKYq, DIAMOND I, 100
BlackˇSwordsman, xvMmiK48dfvqIJnR81PQZbVpH2jTxfISaJAFpa1I4pseVMHr, DIAMOND I, 100
Wooden Smurf Guy, eR3ZEQetdVnm2xmrOoZ17uQMGWKw42y6jzx3tGca6RyMRLdC, DIAMOND I, 75
Homeless Master, gNmhPljF6BUcsH3RIWcZb251K4DdPNrhcHbmbvEJRaEcq4eT, DIAMOND I, 49
mrb ben kagan, ckRmJFaxk7b5u-nOuipJleYk18ljt8QcU1Zj0FpIf_IwTI0A, DIAMOND I, 70
IllllIIIIlIlIl, -ovqC3Zq3kA6DmkQ5w6A9nA_3v8IW4ZFZypecKrK148a86ba, DIAMOND I, 14
SanyaDau v3, BKJm1Y45GgnCcbA8qrqr46Xd_fkzzh5mhJEOASxXM7YXmK7Y, DIAMOND I, 50
Alfahannen, 5k0EXXvofCv5qV1fvZieGz43ES0NTkw-SUbW73O12d6CvZEV, DIAMOND I, 75
N1MRA, OH0LRLuCMY1j36gqyPgxdji6h7ME7DMMQh0O-er1wB5Gk0Q-, DIAMOND I, 41
kiwisucksweiner, J627WlQ92v4P6yFh1ZYjvSaNqsdmV9p-tKi7tAqwX1HNOyxz, DIAMOND I, 75
Red Winter, vIuN7movzTYKhUcErujXzIMQ7lBH9Yj7f7qfcx5rmLGgVhN0, DIAMOND I, 80
meilutis68, JSwk5MtC3Z0-cJ0VJRxTA8xaTdwDo2gcdDg58QUkndqX0kHo, DIAMOND I, 53
Candifloos, 6exgKGGSxl1-FiCHLyf5kwePk8yAQSvLV6RPTDEOT6-XctRa, DIAMOND I, 68
lordnabos, aeflPzcB2NKYFZa2HMhYQiu2WyTwk3Sjos1_yfSaj64HFZZ2, DIAMOND I, 0
TehFrezh, eK3BC_pSwky-CQwkIMR-xm47cyRGtigAi3iIauL2DdrquLU-, DIAMOND I, 0
CLIP IT, czBsr5BIrVadrbaqRsVhR-ywK-pyMBykZ0tBrCJ70Kq-uY8c, DIAMOND I, 26
One Stab, IwYuy77D2lpv3neYqoW-6tT2hjx_C3WCVQu9XVNB3QzRdupe, DIAMOND I, 37
Top offence, XYdFt0TX2b1TEXbriCwqz36As5wYwc_WrHx8LlME6MWXokf2, DIAMOND I, 18
Innocent Sky, tjdczUj__q7Li-fiexv8j05rry5tgWtFMlzp58XTv4a7222f, DIAMOND I, 100
LaMagia12, fpSYlAFBkZfwZqXYMU3WPd9QlXfelxQHPPAMlWNB9moEO1zm, DIAMOND I, 0
Surtr1, 0bNSjO2wfuia4W8yS9lwUQ1aq5IWbTRueQxQrCnw_1UAopF5, DIAMOND I, 0
G2 Argøs, zuN8cvKYnejUQiICUFIQJb9IASgIFuX1cBk2R3vSqHPAbIs6, DIAMOND I, 29
BetterJunglerWín, k3ZwyvipjUjqrz7PYOQb3rUR90ssQKY8WlTLVrONE1vDPBmZ, DIAMOND I, 19
Viggar1, HnSsti3K8RnBWx8iNFPImF021iBfEY-pvbrxReW1Yap7Q7vP, DIAMOND I, 16
ˇˉˆºˆˉˇ, JUpQijoFVTzOJcCNnWqAUbD1Xq96wzvc2uZm3kFlA_KH1fk2, DIAMOND I, 33
Backlund, mnTGIcPxHxUWE5Ocxe1n9MOjqZooj1CgVmMmtjF-OMVKaOrw, DIAMOND I, 75
ˆ Risen ˆ, raB-oN9--X9Dt-Q63PGMcOeOWKLaYOJR5lSbtHidGkoET2Ar, DIAMOND I, 9
Gökduman, -1w9durXdIo3sduENMYB1fEkHXTCCe2LeEPBoDZoPUZhTHBh, DIAMOND I, 0
GO BEY0ND, LzXe8DXapq70Uqh84Ipjzzt_j4a08tMvshYPeehoXwDioHrL, DIAMOND I, 0
AladdinˉAbu, -_RKlmGx3cBTN-zY4xd0JC0bzC8wkuMkJhbQwH4xhEoSWuFS, DIAMOND I, 58
1248764854784s, 53wMhMnXeOetEHICHKr4moIvYQyebGhagkUYOhqzuy67vv99, DIAMOND I, 57
Yashiro1337, Y0NA1-MOB0AR8nnAm8AOMJVVjeIKyJSuVvCERWK73rQYMhoF, DIAMOND I, 58
m4c0ny, smxS-WE_aP3jhrcKg9RKiRgn3eOWoab2lglek3s2ThLtll4u, DIAMOND I, 0
151419011201, QMf2J6EBE4hB8d8SnbHPPNq8JufgNaW66rGcWQ36jKJoQ1lq, DIAMOND I, 27
Reformed nmmn , pJogPq5g8s2rt_3wVcPuHUV4wPaQD08EdrJjxeoky6bVsXVW, DIAMOND I, 74
Shayzien, 5yX1df2s_tFpPZqQWv_gy4OP_UkXUZCAotKfjFv4Sh5GC66D, DIAMOND I, 45
love7, 8orNRWJbPIkiItVs5S1AVUZ_fJYgLz_srPgUtdA7GBYJ6tnl, DIAMOND I, 100
Vulpes Incúlta, IN-dT5o3QXzviHJRHFETJ4NrfFQxSiFrFoZ347ToTP6cm1r9, DIAMOND I, 0
Indian feminist, 6LC9wX75ptABXgvVJ8eLnzlNF-Va-nNmj6BGTGSzxbkVXlQM, DIAMOND I, 100
Heroic Performer, NORuLU33mjRHSoZo47-i7gzqn85OCo83zWG-VrEgyzgElgR-, DIAMOND I, 50
ScrubNoob To Bad, O4WS1vCcNeePQJGp-ln6DM-p-JEStN6ACFGcmeMr8tO9W_6C, DIAMOND I, 36
türk tecavüzcüsü, uKH0tD5cd3ccB-2IXgQSn35rQATGVZf9JNxdAniZp_X7HXTP, DIAMOND I, 40
mua Janna, mu8VZQX8JoaArhpzQ7Pq0V3mLUCMSgz42LSVQGeICGuulTPJ, DIAMOND I, 17
M Gaulois J, WRlraUYH0BpFQ-0sQowWrpEDmNlMBHPXU-aJSJm1bY964mrM, DIAMOND I, 0
Asrıel, PIM5Nh02VKIfW6d5SYoCIRWSailVpaf9HcYwmK-d05UyqEp3, DIAMOND I, 0
Mersa, vQNgy8xbcCCkI-PoOOFUnj8U7CSheTwdpVQadILQ5km7rTBb, DIAMOND I, 18
c0inflip game, ylB3R9W4QIA-HclNIH5xbRDUSeQreKs7XBw721FlvlhZcEmv, DIAMOND I, 52
qqLLnn, erRXpY4_r8-2D9K-G0ldJJy4DGtvgI3O3cShBmJl8FYSyCA-, DIAMOND I, 18
Margueritem, uwKnkvUlh7kdm3A8J3GQ3SssnNu5mtuFTc1KgjPKKGX6nCYi, DIAMOND I, 41
GX FIachony, XFwbc2b5uD_Xd2YndzRmz4ztbcOKBRacGbrznFC8_QUe4ars, DIAMOND I, 26
FIST ME HARD XD, fZua2zJNCzLHuiWzIDlsQVA-6QQHVRzgkMbgsZV4ETjeT2Kg, DIAMOND I, 1
Splash ˉˉˉ, WNTLFELRggO3HvlhPQH6JHhGO5hgzQ1VQD2TgmZkbQNoICKo, DIAMOND I, 0
Morten18, ZjHy2RMnOvKJOk77UNkWsSvHLxzaLCYNv55uYalMql3hMGJr, DIAMOND I, 57
Adamiec, ah-P-xa8HVMqWUVdOYB6E5ewBuwbpAZQE_eMd2LtpdF1dn1y, DIAMOND I, 26
Setsunakuwanai, ICOI5kzuMcrL75ZUARZWZqOwX64RPnz7AnqyU6XO8zmXvDEh, DIAMOND I, 0
Atakan LFT, wyKBAtZT-KsnFzWq3zLbU-6hhu6DAzYM6fijP5bz1LEzFvbu, DIAMOND I, 0
Cartamenio, uFxHpWFq1N9x5aQwgAq-HoMkrmsG0126pHfkg6iKIIlg73l-, DIAMOND I, 41
T0wie, 9scP4bZvhzJJI90tQrOmSP0SitLCOto6h0Kd2BewhbJt3-B9, DIAMOND I, 30
TalentedFlipper, oUk2JPCly-3NdUddJK5ZolqgHSSl6Uq_41OpQTnNV2xmZDS6, DIAMOND I, 92
Remercier Nike, M3PjkYMbXOjaz1WuS_yEwFKXQvR2bonN0plu4hZ34JE3yL2r, DIAMOND I, 0
Ben Bir Kebabım, 5Iy3WfBbmm9rNN8jY6KaW-FCbc6DBqGHqOH2KNXguKU3AcSt, DIAMOND I, 18
Gilius is gucci, Lacl7-G8yQxkjFc8s5NVwLu-TANDEmEou9PAo9i97q1C80Tb, DIAMOND I, 62
T0wie, 9scP4bZvhzJJI90tQrOmSP0SitLCOto6h0Kd2BewhbJt3-B9, DIAMOND I, 30
TalentedFlipper, oUk2JPCly-3NdUddJK5ZolqgHSSl6Uq_41OpQTnNV2xmZDS6, DIAMOND I, 92
Remercier Nike, M3PjkYMbXOjaz1WuS_yEwFKXQvR2bonN0plu4hZ34JE3yL2r, DIAMOND I, 0
Ben Bir Kebabım, 5Iy3WfBbmm9rNN8jY6KaW-FCbc6DBqGHqOH2KNXguKU3AcSt, DIAMOND I, 18
Gilius is gucci, Lacl7-G8yQxkjFc8s5NVwLu-TANDEmEou9PAo9i97q1C80Tb, DIAMOND I, 62
dogshiiiit, 0kyZqfM13EKgZhF2jK5S6xa1sBhV10ODOEhEHE9_XG9quxul, DIAMOND I, 72
4RN4X4S, NC8-qHTIP5Od0JpeChZeUtLpjc0ca_BIyw7nh-oLMjJwJJ-O, DIAMOND I, 19
Scr1ptless, fqfuOu3BlL-K-1EfcCXFhgI7N2MBznqSVSc53bpIxCohsZ17, DIAMOND I, 64
Emilió, Txdauz5q3aaDlGUt-SPIsOrmbqIHpcOTeF9JhmF1gJN5xy6X, DIAMOND I, 70
Tomato Côcktail, qyGwbdIv-oSZ2sWjrwnFao8-5GtrkxlbHgZsb6gH0gq26jI8, DIAMOND I, 34
Enøugh, LXdS6hmG1-fWA5TaDB8L6PpTVKpCqeby8nj5iQbPRPgi-FDK, DIAMOND I, 32
1 Katarina bot, R-VHN1onHIotyQVXAStNqAkzcL08797uYVst5a6of0uK76oa, DIAMOND I, 8
slaskelort, kQSfgdq3xHf5z5UKkOvYg_DgUtMg3uFMEftJIVuRQetQjOng, DIAMOND I, 25
ZeroTwoZzz, -iU-nRiOyVjrdLm4nxAsWeK0c7ZUMDNYDTrPfR5phtLZ5mHI, DIAMOND I, 39
1NF4MOUSSS, 9wOSo05ouc_nHgNPpmjnrx4Vkt5c_jwiGZx9XJkRBn1ckD9k, DIAMOND I, 11
