Shard9 CHD9, s8q3LLTaGVs8ST-kLw2sBhZq6GhSX5X0JJotENf9Q9fa46U, GRANDMASTER I, 134
Stefan v2, TLnLPmm8oepeDKPGovVUaxE8qqGt01mV46oFGO7yLhTjj0A, GRANDMASTER I, 269
ReformedBeastxXx, UgVqwKEr3faDKtdW3QsHUh-0qx709PCFhq_PEfy8SaYYaVtS, GRANDMASTER I, 223
JungleSlave101, RTyLtnNDXpc-oaAoCZQkN9j31y3O9dAQQddewzHagbUx8XbK, GRANDMASTER I, 81
God PsYcraw, aYzwzGuZQmvgB-WQ02J04yBskBO8h8STTWGEDB7YTqtDPp8, GRANDMASTER I, 113
Kiting King, Zy6aPrFPoVrrP5TCzKLapg4xioI0QuTfcEzpKPj0ggPM81s, GRANDMASTER I, 249
Shirο, f2L40RG_IXUze9nKjLmxhulURb6sQZjg3eTGYKgrI1WZ2Dwf, GRANDMASTER I, 115
Gripex fanbοy, MLrSyIUymlz_zSt4WiBpjLjeAtMCUs8lwXW4xM5dGGHP5hDo, GRANDMASTER I, 169
Demon12, BLUWJVbkbSlTBNLDlA2P6vUojFjm0hMesHu7-a18Bu9nhns, GRANDMASTER I, 102
Temari, 0NNf6hpViOnIl7lk-ajBCvZkDrJcBLmXvZwtUxeqRlsAqZ0, GRANDMASTER I, 319
Cakemoon, 9irwqYNGeXIqmouaTOjYzpTm79G9ltgvfbQNGEtU5E2HXYAx, GRANDMASTER I, 264
Annied to die, spmGyOKBWAt-Y4YxUmCNeA3BlRvd8QXDSE5c-OSmTdsCf6U, GRANDMASTER I, 310
Samuw0w, 6k3KBEzuSH9GKhgfpXMQaOsPQEForqNmC-2G9OjYuJVn6Vo, GRANDMASTER I, 113
forsakeN Senpai, ft9KMTfBXtBFsgYq7sYThvHQ0PhyGBpBq1vlHR390j__40-f, GRANDMASTER I, 41
OOPPI, MUJYu8kHSgiherCWq91WI7SVaZl14X7CKHNAiM10g6vXQZHO, GRANDMASTER I, 149
FB BOLULU, -uo7jBmEFQX4jBaaUt5CBJAnWEGNAM6_pU1loueYsYWUqPM, GRANDMASTER I, 386
GentlemanHero, d8faO3ylTgF8Dam8wcAfNTre_QLJwwkbwPtEBzeCtTKFcwg, GRANDMASTER I, 221
XxBaLLsDeeP69, yOe_sjdmKAJOrZzTixaduju5iw6Djl202whuk9e_sj8m8Xg, GRANDMASTER I, 90
Me Hide on bush, GLL5BuCfTRjLMcHLVYAyEpz53jd30C_GMD6E044TVx6X51sG, GRANDMASTER I, 102
Rift LFT, OXciV9ALqf6yZmLtw-7eRuAy5MxzL_upOmsfwUyTQ43CtOQ, GRANDMASTER I, 358
Sinmivak, 78uL7FFyH7HfLDbs6N9TTQkprU-TLu4SWMbqExLtYSjFzTs, GRANDMASTER I, 257
Unknown Marabou, Ir0rJYMpZqt5z2kAKCMpti_tsWQ3OLHpIPNNXHJuVOJtvXA, GRANDMASTER I, 277
AndreoZoDc, ymMke-yzyMUSXeuk48-q6NS5GhUY2BYwPlTjShQhmNCWcWqD, GRANDMASTER I, 252
VO1N SVETA, DYQ68cLPxMrMCNVEashuRMPgAsE0HbHkWK96I9Od_l4MAw8, GRANDMASTER I, 108
få meg ut , U2PETQMfqoWvq_cRY6e9QrZkokOpIKGIVOumPID3zJE732oO, GRANDMASTER I, 130
VISAVIS123CH, tYv9iNAJ-0WmlenJqIp2q_VMkvxcQWL5rwWgIUmxzRU0fBM, GRANDMASTER I, 245
i am proud of me, XC0zvPegr1YdVw1XZ_BI1LW7ou4VQMamxj1zKyNskBaRHqfR, GRANDMASTER I, 310
C2H7NO3S, ECR14_SYSzXfGOHOJeGcfN6dU5xxFzddigZ9Ec37pBd1RfwD, GRANDMASTER I, 148
RONALD1NHO, -CV45yajiMKlgSrmDmyTukBUVikMbrsBVERL-lTnX93wQzo, GRANDMASTER I, 314
knighter, 4iLvaGiD-R6Klkr_q1dZ85jxyyaZ3qaugdvwg9Os_60GA2E, GRANDMASTER I, 199
SupportingTyty, MXWzEwAtTdZVNGhVdlZI4R3K9FHO5oIOd89T587LgU8prks5, GRANDMASTER I, 129
abandon solace, 3oR9HpoV5A_Gp4RQEKGMpvJg5ZtVLYGHVdNkSLCTNiwa4Ag, GRANDMASTER I, 408
JeppeHou, ZLQXdWSF03LIx2J7M8LrkHAQWXQDFBiYAPdgbS_iDbmXpbY, GRANDMASTER I, 154
OP Moira, BadpX9uJByD0NHLC7kFcfiVmL2KPTVrcMKTI53eSUbhUn-c4, GRANDMASTER I, 172
Jam jest 444, -O3F4IS27iL3W_VfgDfd62BaoNIxDASGs0AK-JnliMjyzH0, GRANDMASTER I, 124
Zeekey, LgUwF_Yp_2BPaM9Kz2yYdx3ke5JdmjbKK1FoqyEFTu8VHME, GRANDMASTER I, 199
MRS Veigar v2, mJG8qYksce2Rqz3DL9BCAnWksGShi03KNYSWRsRnvKt2uN6t, GRANDMASTER I, 216
Exposed v2, K-hK_owfMA_pMj5Uj7l8Q9lyKy314HMBz_G_yKb8vVFlBm1P, GRANDMASTER I, 346
Final o7, VoDlOtwcBhsZif-mybjp4bRXc-v_waUEtxIGHwMZbETPG0A, GRANDMASTER I, 182
FireComet, kbk9ddgo_VJAvjJ3W9D7qu4pjlwlhuQ4O12TgszvZLZsXPo, GRANDMASTER I, 247
Nihilîst, TGBwJE41KyLEpVo8ENSxvZ7QRDF6ZC_JBrPIT7CNZrzawDWI, GRANDMASTER I, 138
Delitto, Lw4lSUmLKMs3ShKoMfmNskS3_kIw4mJr2hfv3qHrM2ihy_0, GRANDMASTER I, 235
FNC Broxah, nUE5BbAsSx_COf9U8K0IlGDDqeVS4_BSm4nDmYBMOabrWN4, GRANDMASTER I, 186
x6 Sánchez, zYBE_2IK9az_8Oi4vovTu12gZrNBp9Y4WtOjO-V6rrACV3k, GRANDMASTER I, 95
Furzgesicht3000, oXRcoWzd2eIA0CZpkgFlRRnfdeFmhixMeMy1_468dHOoSZI, GRANDMASTER I, 259
Vétheo, P7TUpnNeCXktMXF1I95B6aU6E1gWwXzIESaY2vvxBRFCuR2-, GRANDMASTER I, 282
Missclíck, bJlmBuRqW9EC1urHh0CZ2p7hKvIm57taISkjO8KlKr_CBRI, GRANDMASTER I, 153
Chall Lf Cute Gf, 5qu8GIAOnIfK0dnoA97N_KUJK4vmLUPPJfwpO3DIAoHfICKE, GRANDMASTER I, 379
BestJaxEuwUlleh, zsKkspDJfWo_iuQ_9u0ZRs26W4ypF46m4q20ZmlChc91T7A, GRANDMASTER I, 148
Danny Brown 30, 2V1nqBx81qrHwV2E3KJ9KsB7lq0Pm2si2mLMH97EiYZl81IA, GRANDMASTER I, 393
Destï, 6WJkEgoZ8YKP3XS3lOJgLG-s3k6d9Xr25_g6zUveintKg6Y, GRANDMASTER I, 116
FullMetalRobocop, gCrkQ0BavjgQFv1_fSGjDKr3ggYGZIQTW0j4eehUjkqNFm4, GRANDMASTER I, 304
imsåma, cnGwdnJ3osFS4re8AZO8sryUeOLNAiqfHzgZXMCXNwLVMrc, GRANDMASTER I, 183
FNC Ronaldooo, bxEA3hQlY3D-tBq_P8iIWMCPJ61xlfl2wf9IeyD2cH4x-By7, GRANDMASTER I, 186
miljarder, xgTHwF4YRcj67KX5bBsTDDr93qp9UFMXJhePSJUxdj2nSwQ, GRANDMASTER I, 136
Frilla, k8vdWmNy7q8G3GRo_kiCJsp98VIaR5Cxf5J5o9LOvXfNooE, GRANDMASTER I, 199
Migab, MVl8wL99DJfJDlNgOEnBAwReQ2t2S6HosgXkUPDx4hwjNu0, GRANDMASTER I, 180
faką, F8tSSB76ZOX3Y2X4TkSBpkyUGCuoTMFlAIQ3drF79sKCLJs, GRANDMASTER I, 118
Dragdar, Qgl9-WCtCsDv4WgGFKzJfCDf6ofKcLh3NjEMScYJVZQu7mM, GRANDMASTER I, 134
c0nsistency, utsn_frZW1Ry-GcNFywzshYx4Vpke5QFjGSmxYZrmBJvuSc, GRANDMASTER I, 259
SnowPredator, tmfb2HmDD8a9623TEuiJlI-1oKecNPLK_miLRdL6RLWHCEs, GRANDMASTER I, 97
Steverino, mFvqQwkwTgv-3xM-EmVb6riOIAqSv850WjCwnTjdHDuFeKM, GRANDMASTER I, 249
Nero1v9, khPIyxPQIK_a30I3cLSyWBkrKuLp7zDI22OH_Mr766knhF8, GRANDMASTER I, 243
AD IMPACT ROLE, gEW0to5skwj5CKQRimuuOojnRlW4g8h6OfScDaiAVAVRcKoZ, GRANDMASTER I, 143
gnarmundo, D1WTkL8ZbzgLIvmb221gprkWlpZhgOQmNS7LLIBag2U-EbqB, GRANDMASTER I, 119
HeG Drawleks, wZ05vcu2J2oBrkld3aSdoabK-6Yf5G1gWdpK6w_BoiRdbvM, GRANDMASTER I, 82
Helaz, vzAho6G2DU5cVhFXIE3JKQ0cH4_GgkmLhsJYwVKYK4lxclY, GRANDMASTER I, 192
Tanu, _8NR-0E4Ore6r0FokVgzAoA2rYCclnLXaJMpeAVzQKwgLIM, GRANDMASTER I, 250
Evasïon, dsz-yNX1j_uaNSTWzO3mdRm8lsRQHurEAxgepQ8Js6R2a8E, GRANDMASTER I, 178
NKI Dexui, sElSO2WcVnhsJHUL8r6nZyMKfxsl-uAXgzfe_7KjPUAECjo, GRANDMASTER I, 224
 404 Hége, 49iZif4zABJpLaYAS0duiBZutiJ-45I6A9OPYDOtF8QSVqE, GRANDMASTER I, 206
The Fkin Dentist, VlevsL4GXk03FZJ7NENbrwJFVK0sx0zfnoZWqFzoTECkCk5H, GRANDMASTER I, 276
MSF Dan Dan, NZMNWonKJyV2XCOtFZ4dZOufj4dsXE-R226NycFMl74NIuU, GRANDMASTER I, 160
mouz Conjo, 8PGqXTEQyuWZIU2oFNMYHUEyKbK1QfT5EUIuUkX7k8Kaw3U, GRANDMASTER I, 147
DaddyYankeeBaby, aQWv7qjB9dRB52_iuHThdo4a-NbZ3vGGMbhQRwoMQiU9QpeH, GRANDMASTER I, 290
TwTv Marrow Ooze, kXsGlAc-4s6f1kNcZZnJ00KfUZNbWUfRJUiZAccnambgPnc, GRANDMASTER I, 134
burnt field, 5QUwtrCInmAqH7o4yz8-__GZbQFHccRuCu9b6IYJguphwpM, GRANDMASTER I, 372
Hatecoredogx, 69IQ83fZ4ZDOKdS2Fvbl--9iA3j4ADEW5E9LlQksus9J5Ig, GRANDMASTER I, 146
pocat, 4Ns8MAhDARdDrVZ4-Y1szdvLQRiiB_5IXybeqjvIEnp-rCI, GRANDMASTER I, 167
Wydzz, kIuxik9oodIHFOIAiOuJZJhZbls1nIbcByR1G8Ox5TuI-p0, GRANDMASTER I, 105
Stormstouts, IDuXh9PlbqqaIWYFSEjmX_JcNlpgPLwfgbdhLrQE0hgUpM0, GRANDMASTER I, 214
06 05 2017, bKgz8mixw0cIl1iTwvmm7dCuepIi3OTglE4b63mun-aGB-g, GRANDMASTER I, 192
NVD Touch, gb-vHnFUf_IXQLYR0xOdV89ZAVse5-nbZfE_Yvqqg1MnSVg, GRANDMASTER I, 135
LaneTäxCollector, 6fX8AjfGasmYipycIe8l-F_J99SQ_86KjBVs9mmgXFVXOVo, GRANDMASTER I, 180
ROCCAT Overpow, n1CZyCOo4lBiL8e72KLJWRulGyjiJ_46i2-USBucy5BNTUnv, GRANDMASTER I, 77
SiurakBartosz, uqO4cxkoe8GVaBH8E-MzTARbuytNc260dQeFxnH1bcCL, GRANDMASTER I, 123
Deztined, 7ytnLVp8RnOHEMR-y1Jc2QLPzwCjw8RUx7yT5ccVBntZ0vI, GRANDMASTER I, 216
JAVIER ESCO, Fj2C9jJ9txGc5Fkm0wz4uS0oafM1n6MK91uMKvNNOSa-220, GRANDMASTER I, 176
Tαbα, w4MEM1uVowY0Ceoo2if7wSC6n0RTlOFmIY3B0DgyAhm0FAA, GRANDMASTER I, 185
Art of eating, CcaBDr8NmtUELlmBn77jQ1YN8I-OjlR_tRj02lm3n4036BQa, GRANDMASTER I, 120
Flex is Free LP, ianU-vKs5-sfrvOc5W_VvzEQ7FaplA4JoLv3txM1h3UzEPg, GRANDMASTER I, 90
SdFrTghGn7, g_Z6uD4hmlI8Dx9HgZVzOa6HcKexRAJdwS4PBw62ZvL52rv2, GRANDMASTER I, 212
Cboi, 88Mqv5Kl1Cr1GZgGw4Ho9FoU99gsHVt3W28RhBrzqSwN4C0, GRANDMASTER I, 284
Taherian, KP1-uWUdr5xd3UNBcGKUNPze-tA6kDGu4YQ--fBe3IOLxbA, GRANDMASTER I, 273
4es  PROF2thermo, skth3sgRuiinVHCm5UrO9zGJUAmAeVJ7kCrLXP77AmjCUf0, GRANDMASTER I, 202
Thömi, Zyb-WC7JcS5bja8GuB3coWp3go_T3JklyJ8g1W6I3BpSLQw, GRANDMASTER I, 382
DeadlyENP, sJV4c-rN5MJaUR3AHgwdR_uyO3epX3NaWEXov7N16j2_ts0, GRANDMASTER I, 319
BIG Don Arts, fEwuij2fgY3dyRVm7wm4KLbkxmuetpDL0eLPsr5biyX3xyU, GRANDMASTER I, 159
Ivern Dragović, vaDLN9-0wMtd_gm6Xi8xhodnwsnHBLt7D5EnSeRhABmhDBE, GRANDMASTER I, 188
POSITIVE VÍBES, aagKLNMvHolMx_MMtEY4Fz9CzAGuYLrQe1UWOeerda8QWio, GRANDMASTER I, 175
B1u2s3h4y5, cyg0ZGjWTzFSOmc5qeMSHlknkMv-1LGyymgAejdWOhmVixE, GRANDMASTER I, 141
Kaisiedust, 8Xkh_4oaj-Pok82maHlFVQuLUbVcZA-t5FptcBQxPTVbHDRI, GRANDMASTER I, 145
Pepega Gameplay, 6FG8xuP75DlTn7hgKhcV33QRiwo4Y5t4-30r96uz1E1AeAU, GRANDMASTER I, 246
Hypêr, a5sncBmUIJDTSzuA_XWQZ-H2xalcvTVfZ1BmARe6EsxUPKc, GRANDMASTER I, 215
Mirbs, 6ng3rvxIq-PPL3NC_LO5ws4nLbcqnaMiCGmZs6BxjeLo7eA, GRANDMASTER I, 96
SMS Kamil, gd7TAXi0QxVLW62pSmH7KklQESOo0IHIADK4unWblgK6MU0, GRANDMASTER I, 114
Flufs, WxEfZLevH5AB-wD4HVU2Jj06IgKL6El2ny7Fl6mrTpSrG3c, GRANDMASTER I, 189
TF BlackSpeck, 5hTm2xuWcHKcRW8eGNE8engvsf5iMybDxnd0bwZUveJ34hE, GRANDMASTER I, 100
ND Witkapje, GsyldDmiUX2Kzu3GGOIO7P7WecKL-tn74f-TrDUgHkQXVfg, GRANDMASTER I, 132
CasteloDeVide XD, 7hrPkWGtUThOL7G9cHrm3DbHiFTRcK4kRuXlJt_OkBtek8w, GRANDMASTER I, 190
KRP, 2GSN4SGc64iSLLsl5eIat_qB2y4Gkw_iTP3CVoR9_qNqVrs, GRANDMASTER I, 109
beansu, jQjpaprIS3owainHniialW1eM3z4IIy-8p7Lb3J6OFJ6Yrs, GRANDMASTER I, 285
volkeyn, 0O4GoAk9fyOV5DWEa6bhz78KbUUAe9DoceExe3-Ut3W3vOE, GRANDMASTER I, 105
Frappax, cnuhiqCseQI6neiQ4F6vijEgTHyp9gIT0gXMFMZ_xyldWC4, GRANDMASTER I, 171
Against Less, b5ATn3o3fVzVsrLHJ5kwioa6saP1LCkhFcvZf43yFk264GU, GRANDMASTER I, 212
Harrogates, bIDtKOMs75m53prbPtQASOUo69H_AN4k057LDsEEQXSgTIA, GRANDMASTER I, 254
Snabbyyy, wCVvTMf574EWiiQ192DDUbe_SKhSkKT7GzscBxDIF1wJ9ZU, GRANDMASTER I, 206
NACrackJungler, JAWXmI1D3zyn9wjDWP1j5DwhTTSUo4aS0eIipYLXlObovOcp, GRANDMASTER I, 371
DoubleAiM, Bj1ZVOsTen4Q6iqpLgagjku8CEgylOayxHpI2T1oZ3eecGo, GRANDMASTER I, 262
Noel97, JgcGUhY_l2N60cqUnSSqDQeB0SLUxSdvdvxIHC0Fy1H29Sg, GRANDMASTER I, 205
Falcon Gaze, f7MFxKD9MTMQFq84yY9YdmYxytApXPZ4rE75BmFt-GnHQsV6, GRANDMASTER I, 213
OSKARMONSTER69X, e7nquWrSxgDFWVtwYOwp77-wFt-7E-DEaQI49ddghYf9JEc, GRANDMASTER I, 226
Ox Damarros, MEu5-QcBs6aLWZRdRWppXL6lr8HUpGxNxCu__7ltWVU8D6s, GRANDMASTER I, 218
Shiganari, 66UfBJdD1G8KmosCuSvi5_csYWiR1XShY_OEajTd1y59ihc, GRANDMASTER I, 271
DP TahmKench, cSorq9Evvfbj2_ruEHAG2dMNNAWeToU79-x4oPdYBNKK-9Ge, GRANDMASTER I, 202
SenkOoOoO, o-rPUrpIcKYLxt88uUn5HNoH0O4vcEJP_C7HfEu3EHLKbDc, GRANDMASTER I, 96
KwK Aesenar, 5v7MgEYY7JnvU9qtonh1fPe3zErepnFYPon9GYA2fBuVTYc, GRANDMASTER I, 164
Th3Antønio, kDmIXajlbM4-MYoCFX8Yb6RVbfy9g6pJDQnwEvdqdddYwmA, GRANDMASTER I, 111
AY SHIBAE, In4xzoZ965l1ccGMMiazrJKoynH-Mhun7ysEUQkIyVzTd6Ki, GRANDMASTER I, 181
Reformed Patwick, lLskxZfuhTRef8uDTiWDdLLD9DSef_Zgg-dLi20kZrgBb7OT, GRANDMASTER I, 247
Itami o kanjiro, eqULuhBxc7Qp6BmghwYexhlB1XyarJpOPRbQC5Zh5lhO9fvs, GRANDMASTER I, 98
Baby Rush, OdtDmzJdQA96ofdhcd_bdIHpkyj849cc3tmUlA6VPBWlntk, GRANDMASTER I, 138
Uzibo, 07O_BqH920Gsjfz-6OV2qsLfvwnL4yaSo3eNFbRIscivRxU, GRANDMASTER I, 110
Bakuażan, -Dur2k4hCBFWEGn-ggRVW1IFsr55wXnhWNtgNFrKH_oenXo, GRANDMASTER I, 115
ABXD, aDcEJzdKMsV2SQe-3xHRAUhSD34-AvWQeo5GoMe2eA5maNc, GRANDMASTER I, 158
Gooooooooooose, IIBEIVnS3IOr8p-SAaugvz9wsGoRJazFCaMumFOT5RMy3XQ, GRANDMASTER I, 312
MITRIX, 5sniZJQpGOwOPUlhCZNNd4XQzZSiQFTN_r4_-gzWOeLq, GRANDMASTER I, 211
Akis 1906, WqsAxMpRuStZNIJZ8VxLMgYCEmXZv_y0M1x-tWCwI9aqfZDj, GRANDMASTER I, 114
s9 best season, LIsxyC6qw0EZLlUXJiY4FRqDUaWEle_pzjY3GEIdASh_Se8, GRANDMASTER I, 175
DP Pbd, zVlBwvgP6hjeLorZPsC1EKNanvcGNh2OUzf77tmAbm0YafE, GRANDMASTER I, 353
la isIa bonita, a7Zz93TfwrhC5CcwevbgkOGbkSSyLp__rubx8BBYbxor3OHT, GRANDMASTER I, 318
aAa Hyôrai, mXtfrTHOS8Vsoh4baKELNRDrQYoc3ZMlQnAmASKa0JMq1cc, GRANDMASTER I, 135
Κinzu, UtpNua1vDx5StODlodumAPIq18gAcoQSXmK9xxUcmKNAk6rh, GRANDMASTER I, 262
TisserPåLorten, 9vilhF2FrjVDZtVg_f_fZ7bhZBrJmV-UOJbr9YlmrKVjddw, GRANDMASTER I, 397
TURKRACECARMAN76, xM1CH0w9Ny5yYIlmGPlt7tVG_8V9szzlb74y01C2n5xWumte, GRANDMASTER I, 371
BK Loop, weIIsMhVXCbdx1seKM09JodR2OgeK0FiXhZSuIWeG5hWaEo, GRANDMASTER I, 106
jgking1, FD6fdr0wP8eWOB7dCN2mmv5RWNHGjcHcn_gVbSmS-q0BpGY, GRANDMASTER I, 310
illidandk, wtqGHb6jPBgBg7ks4GlcAcVlTMC5fAbJw-D9AOBY5NPlhIU, GRANDMASTER I, 175
CoxswainSosibros, wqbUAQjdZG3sK0r53Ui3ZPxRL8MUTOudAyFz7poekihtIXY, GRANDMASTER I, 217
sekep, ecO_2AR70OjWEgZn3fPVA0jbarMT-1SPVr0jiBsxEUDN_bg, GRANDMASTER I, 163
xGenesis, HVr7NmA8QTN1Lvd_9ysWhmDE0enYBmTsodyjN503OMH6tYU, GRANDMASTER I, 250
BSW Fouka, -Uk4VwcYyE9WEXfD_NyuxB5TlTNOu2f15prBXSgLWhbGmdg, GRANDMASTER I, 148
I am LeBron v2, 1DhlPeJ9MQKwLCJ8I2QL46uuGb5Qc_wj31jzjd6Jm8DY0gU, GRANDMASTER I, 245
Love Rap, h5PsecAoJfZ4Py0qTZh8vwr43ZAw-Z5dGVKgkZVvlXgpyG90, GRANDMASTER I, 117
PHZ Puppee, iUCGVaMiSBUi2h2lzffns9vZaPLJZWMjTs1-ohpj0FehcXs6, GRANDMASTER I, 178
SUPERTURBORufus, RR7fbh4CDLgnwbto0Z9hK0f6E3Pe7ItJysi3adlyr27arKqO, GRANDMASTER I, 206
Maikokoro, 7L8ZBapoWpUCkrUZJlr0wOyApf4guGlsagmX23CWbmOA1VM, GRANDMASTER I, 151
Chrisberg, HkVLBnZWPCS8JzLMl4LmvxzCc6H1EKu1ygUE4GzLsAM067Q, GRANDMASTER I, 378
Svendoom, eBnAY7z3jVMpjv_EOnkuKCYeUhKHkQdqd9Y2g-5WqVymTHw, GRANDMASTER I, 175
Gugaz, vnhowzWDuoCy_K17ajzpTMERGR1UlZ8ygrU3XGmVo7ivdvs, GRANDMASTER I, 133
Bay StarScreen, dONN_5VensZ1PMoSl0lr-Nx5VPK1QNvlQxHA-wGoR7ajRrMD, GRANDMASTER I, 141
PENGO ON CRACK, MSK9SmCPKh_T5MHFyf4cE6wP6Z1oG64o8_5TgFIRdYNdOxk, GRANDMASTER I, 199
Arco Oscuro, 0JS98E1IWLvdh2eKyWhKCFjeyK0YoY8qPolf63Yo2YTotu0, GRANDMASTER I, 91
SPY Vizicsacsi, HY44ULrKgvhNO_gGqvADL-rj26qbzXmdaIGS_yKJxLX3RIc, GRANDMASTER I, 120
Μajd, cpM_Jg_eEwKPfK7bYb6wqp8NxNJc8Ogz8j83-XnpvdXMSGs, GRANDMASTER I, 175
DeLuΧe, Q3JkEVX_goouwKZuweAk6eP3yyDvkaH7TXuRVzOq2sK60vs, GRANDMASTER I, 102
warrior elite, axhUeELKeJwbz7WjGI2bPam2dgMNN5K9dYnGHzuSuz6m0l7a, GRANDMASTER I, 110
StenBosse, 88kpMf4cIn58nhLdpBTBmY5uihP2H3JDYD-5NPuijqwbSzo, GRANDMASTER I, 121
Immortoru, 6LwGOw2fXt1t3o1oFbMVAyoGHsMwIs5GxNyeJCi4_26Lh5A, GRANDMASTER I, 147
Cœurs, sUSd9jIK5a5NPUQq6eczQD0B9t0Xf6MLT_6jgq0CmCxrlho, GRANDMASTER I, 63
Cillian Murphy, fx2yDfZdeedH3CMyZcQjbxuN-4Uc8HfF93f0UckYXMz6vFEA, GRANDMASTER I, 242
Kramar, 4y-E3Iy8Ba41pUVOP-JhiPkZNs5ycoIsTZt4BovJYqkmF6Q, GRANDMASTER I, 138
Lanníster, urPfNgB-bUwr7ufD2de8Ypi_MBpAvokNgeY1liyNuCj7q8E, GRANDMASTER I, 307
Eikahoon, _JQ9jOJ-v5V8o-YyTF2GigZqZG16RbqO07GbkbpJbJDr3G8, GRANDMASTER I, 192
HeG Tobi, 1pcJq_t54hlHPFvguAVP8BfNfmVBzu26eRD-7ymc6SYXOfw, GRANDMASTER I, 96
HeS Villadsen, gro3Om7w99L1CrYUV6bb-y6yk_MMj1_3rl6-HsbNgh_l6uE, GRANDMASTER I, 55
robin smurfer, eC1JmD-nKyXTCAWHoJuRUWK-SKvB4F6qS113AX4zVbgBIBo, GRANDMASTER I, 481
MyHookOnYourNeck, G9KIZypO5hB90Mw7RMyTxhyBfmv_PpNN6EJXG73JAIfjMA0, GRANDMASTER I, 94
Jaíme Lannister, hONdhVpLjKO7QRhzWoyMpaI2jibyBKNUMqe0LjZPnKfmdQo, GRANDMASTER I, 290
AHG Xioh, pAlkItl9_7Hag-3GmjfiYj8eHsVnLYKycxwPBLE6Sb7nV9g, GRANDMASTER I, 376
xavian, NfcEVKkwUkW3tXlpWAyHNMM3d3TONx0gDsJ7cFDs2BRiWA94, GRANDMASTER I, 135
Bengal cat, YMW8X93Juisajg1a9gAeY-TKVCVBIbW6g94hOFMITIf-7ss, GRANDMASTER I, 129
Beaver, KG0lnce9qIN2OcKIAzNRBOM5fBsS4BroDz22u4myeEj75xI, GRANDMASTER I, 178
yüzenköfte, jaCRAdm10Zupob_AY_xXvh6U9ufXtbDgOaSvqMqCEF659gQ, GRANDMASTER I, 186
Silons, _yKjZkURh_LgcPChWwc8MSi4qCN23FMfBxmWjnBIZXr-FvM, GRANDMASTER I, 216
IGY Kaseko, geigXAUfMXPVG1TxCwhNkdXu0pQmqcw25N3cK7aTo0eHtx0, GRANDMASTER I, 424
Sirinöx, BuDOQYhotoPWx_JRDNc7Kg4G7OyqH3KbuuzaMOA09mkqoNs, GRANDMASTER I, 202
JEWZAURUS REX, 5UcQmTFaqrdhG_tFzal7ClJ1ZmwVtyTJLXLGcVax8_3V2LE, GRANDMASTER I, 151
Fatihcan Demir, aO91AGyr2Km91vj9TvR3aaAeILucBZncEGiegBLb6TrZUyU, GRANDMASTER I, 122
TIG Pax, UBOegQe9iEMAHdxQZkcgST0ghjeAKwN7wXfSYQMWQwF-AdA, GRANDMASTER I, 125
MyHardestGoodbye, UKm_Bm90in7dNd7BqNBjJl_7rd8QoRBVyh0Az3meyhi4yoU, GRANDMASTER I, 363
Kin Yang, pjYpiMi05Cj6naBMsdwHZETbx6d6KLlleT29mUhyL-Bvets, GRANDMASTER I, 148
R 3 F 0 R M E D , GnEjd3GtMOygT6_VJlLifH7wnIZbO6vvXyFKlmugm98VUeM, GRANDMASTER I, 244
VGIA Viketox, mWfOosJG2mSKPPH0r0wqDxjNMrch5W_z2Bba-gXNOSidTnc, GRANDMASTER I, 400
S04 Lurox, ME_DV6TUkf7akre0LYzQMXbQUBlbBaOIF37yX-EVRuss-Lw, GRANDMASTER I, 486
Priskornet , bIihSvIqBAbDf1LxBsGhS_HQ1rB28FVzU6iIdHI0tFipt6o, GRANDMASTER I, 369
VGIA Rubi0o, kfZBjSDzGGeyE8i4dY0DPlCn2kV1QkkAGZ5g2MzTzvWHhgc, GRANDMASTER I, 177
vacuum man69, 0Gw_5DAyuouzPz9kDu0L3uNFlcUenMMUCqXcGDW9ksk5Lgh7, GRANDMASTER I, 353
manjushage, iT5-SA9In1xIJy9X56p4vYMLyfiBgB5hQTDfNhYCnKHedFA, GRANDMASTER I, 137
x6 Rafa, jrv8ZxS3K-4An4HDszVKOPB0yn_q-VbrL56rG24ZUuYujbc, GRANDMASTER I, 140
Spear Shot, vRuOQjGLks9UV2_TKgioAEZEkHiJrMGELqJJs6f8Ut_bcwDX, GRANDMASTER I, 141
KBZ Napolitana, ewiRcFPKzBB5XgqCtDorJlAPS56UxHBXoaqYh3b41pq30Qc, GRANDMASTER I, 335
Guffe, vUcv8xye-yBCIOdw0Od6QW-yj7qAFq3f6FS29M_Bi3Cl9bQ, GRANDMASTER I, 339
WorstFarmerEUNE, h4sJQACUF_CtcmXqUS2UFjQ0B7Gkx5QBX8zL726f2GZUu7I, GRANDMASTER I, 303
yusa1, XijK10llRVEeubzBrRD33OwnJL7pjuCX_4JubbghtVcg63U, GRANDMASTER I, 222
Thοr, 1EfhJhwYVBxosNK17_XUy1Ssh8z14uaTIbVFezcOJjhu4Gc, GRANDMASTER I, 160
SprøjterPåKiksen, YpH1t_7VCAej1zICiUkD1yJR59Lcvs_CMIfFsJ8QtEVRWmo, GRANDMASTER I, 374
Mimi hime, spoRMarrFYfRqr4H4v1Vyj1HCisWDBrWgCqQ_XTW58PGDNo, GRANDMASTER I, 159
ilovebfmtv, -kVDo13vRTVzppG8ofY_bf40k1CueRFpGWaWFheyjMAG2OE, GRANDMASTER I, 398
